scientific_name.raw,common_name.raw,scientific_name.edit,edit_notes,comments
Duck sp.,Unid. Duck,Anatidae sp.,"TYPO, match to checklist",UNID
Acanthis hornemanni,Hoary Redpoll,Acanthis hornemanni,, REVIEW repolls common name match:  Hoary-throated Spinetail 0.75 Synallaxis kollari ; scientific name match:  Acanthis flammea hornemanni 0.84 ;
Accipiter atricapillus,American Goshawk,Astur atricapillus,"Update to checklist Listed as American Goshawk, now genus Astur (Clements 2024)",
Accipiter gentilis,Northern Goshawk,,, common name match:  Northern Shrike 0.85 Lanius borealis ; scientific name match:  Accipiter nisus 0.86 ;
Accipiter gentilis,Goshawk,,, common name match:  Red Goshawk 0.88 Erythrotriorchis radiatus ; scientific name match:  Accipiter nisus 0.86 ;
Accipiter gentilis laingi,Northern Goshawk,,, common name match:  Northern Shrike 0.85 Lanius borealis ; scientific name match:  Accipiter nisus granti 0.8 ;
Accipiter getilis,Northern Goshawk,,, common name match:  Northern Shrike 0.85 Lanius borealis ; scientific name match:  Accipiter poliogaster 0.84 ;
Accipiter melanoleucus,Black Sparrowhawk,,, common name match:  Levant Sparrowhawk 0.87 Tachyspiza brevipes ; scientific name match:  Spizaetus melanoleucus 0.84 ;
Anas flavirostris / anas andium,Speckled Teal,Anas andium/flavirostris,According to BOW there is no Anas flavirostris / anas andium. Common name in int.raw is Speckled Teal but checklist is Andean/Yellow-billed Teal.  edited to match checklist (Clements 2024), common name match:  Speckled Rail 0.9 Laterallus notatus ; scientific name match:  Anas flavirostris 0.85 ;
Anas platyrhynchos domesticus,Domestic Duck,,, common name match:  Mexican Duck 0.81 Anas diazi ; scientific name match:  Anas platyrhynchos (Domestic type) 0.91 ;
Anas superciliosa rogersi,Australian Black Duck,,, common name match:  Australian Shelduck 0.83 Tadorna tadornoides ; scientific name match:  Anas superciliosa 0.89 ;
Aphelocoma woodhouseii suttoni,Woodhouse's Scrub-Jay (Suttoni),,," REVIEW unclear which sub-species this should be, ncommon name match:  Woodhouse's Scrub-Jay 0.89 Aphelocoma woodhouseii ; scientific name match:  Aphelocoma woodhouseii cyanotis 0.92 ;"
Argya affinis somervillei,Black-Winged Babbler,Argya striata somervillei,Update to checklist: BOW and checklist: 'Black-winged Babbler' is most likely Jungle Babbler (Black-winged) Argya striata somervillei, common name match:  Black-chinned Babbler 0.92 Cyanoderma pyrrhops ; scientific name match:  Argya affinis 0.84 ;
Branta canadensis minima,Cackling Canada Goose,,, common name match:  Cackling/Canada Goose 0.91 character(0) ; scientific name match:  Branta canadensis maxima 0.92 ;
Branta canadensis/hutchinsii,Unid. Canada Goose /Cackling Goose,,, common name match:  Canada Goose 0.7 Branta canadensis ; scientific name match:  Branta hutchinsii/canadensis 0.92 ;
Branta leucopsis x anser indicus,Hybrid Barnacle X Bar-Headed Goose,,, common name match:  Hoary-headed Grebe 0.69 Poliocephalus poliocephalus ; scientific name match:  Branta leucopsis x canadensis 0.91 ;
Bubulcus ibis,Cattle Egret,Ardea ibis/coromanda,match to checklist but unspecified so either one of  these closely related species Western/Eastern Cattle-Egret       ,REVIEW  common name match:  Little Egret 0.86 Egretta garzetta ; scientific name match:  Lanius nubicus 0.74 ;
Bulbucus ibis,Cattle Egret,Ardea ibis/coromanda,match to checklist but unspecified so either one of  these closely related species Western/Eastern Cattle-Egret       , common name match:  Little Egret 0.86 Egretta garzetta ; scientific name match:  Caprimulgus nubicus 0.75 ;
Buteo polyosoma,Red-Backed Hawk,,, common name match:  Red-backed Shrike 0.88 Lanius collurio ; scientific name match:  Buteo lagopus 0.78 ;
Cacomantis variolosus sepulcralis,Brush Cuckoo,,, common name match:  Barusan Cuckoo-Dove 0.83 Macropygia modiglianii ; scientific name match:  Cacomantis variolosus obscuratus 0.9 ;
